"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At5g44680"	53.90197974	23.62182339	114.43630137	17.86517574	169.43636676	27.36732009	53.13310233	8.8683009	40.95111264	10.52852583	42.5114163	13.43585868	92.71579089	6.94506876	83.1051921	14.47833942	123.00776958	61.61957616	68.3516727	26.1309135	58.7735142	9.23098662	23.13521322	7.52437905	49.86262347	22.60759551	24.52488567	83.99030199	36.25962489	26.75743143	20.96985192	2334.5609421	1037.5866609	3284.344872	2051.4026028	2838.1927035	1469.2318941	8310.847902	7273.222368	7753.00647	4619.226201	2232.1775895	7763.051499	1307.4964299	4258.228155	"putative protein contains similarity to DNA-3-methyladenine glycosylase I;supported by full-length cDNA: Ceres:29551."
"At5g44730"	83.08655319	2235.249288	114.16549407	2777.2596744	201.48335556	3810.716091	217.00131852	3010.697565	118.84545591	3491.106831	381.0417411	8652.885807	498.6724416	10321.607388	484.5682041	14505.189867	577.0449252	10998.368076	480.5136279	11105.118219	440.3776995	11436.341022	492.4699146	9094.801776	614.3026476	642.0218928	12585.158133	569.8857249	8752.124172	275.59479135	12124.248315	563.7909213	3478.507866	495.256962	4744.685133	808.4232012	3850.466784	383.0182893	1796.9944806	461.5116864	597.8230728	4381.281693	374.2126386	4881.738078	575.6182146	"Dreg-2 like protein"
"At5g45350"	913.3294779	1261.2415503	1671.9070464	2559.238953	865.8423873	655.2027003	1011.8891091	771.791409	576.227382	545.2833507	1209.3637497	1461.1697631	2771.4752697	3635.437866	2045.8430343	4842.664329	1418.4878721	2256.7918128	2316.746052	3346.375668	6042.027318	8698.271718	15134.324589	15664.706349	7265.726901	1149.4001607	1145.6433528	1331.8500258	1136.3463699	1526.4265761	2738.631549	1706.1645024	1458.3469752	3224.899185	3592.366062	3721.946829	4072.712379	29650.840968	29677.026618	10042.918881	9945.25821	9272.661906	373.9142403	485.9678694	2783.3726295	"unknown protein ;supported by full-length cDNA: Ceres:22538."
"At5g45670"	83.27112015	44.39966523	11.04501918	14.17780413	46.48512837	22.81854123	8.82679851	35.74447545	13.53454161	64.63415247	110.70038805	69.35072445	27.98073117	7.67954151	43.70684733	13.53959577	22.65567204	41.02240263	59.04655896	45.8066529	61.07781639	59.76869463	52.28039403	46.04964681	82.05373689	78.9969381	45.11784255	168.36154929	68.30036922	15.41781888	12.41235552	368.2085742	198.45022104	146.19337956	93.2043744	56.41092999	29.95943673	67.46995266	24.24175758	114.83843004	98.29910697	71.0583501	736.9035714	411.8213271	292.82380275	"GDSL-motif lipase/hydrolase-like protein  ;supported by full-length cDNA: Ceres:18389."
"At5g45680"	88.43196189	38.11893207	48.66550602	63.67349412	69.68801172	43.14054012	52.04305932	70.88345049	47.41996164	66.44867214	53.26029744	30.18974892	84.99480384	62.19616275	31.35565266	40.0498569	30.54547737	40.21566135	37.2305115	23.52363564	43.14366192	35.99490855	40.13709489	75.95925357	47.46696567	38.37975345	35.1288798	45.51593706	17.26782651	39.52477848	61.56951873	3784.86798	4246.373892	5458.190955	5748.34254	6313.995972	6184.419672	2323.4589498	1742.8209807	3955.913289	4166.525535	3786.910851	1543.027233	1794.2666763	4521.418773	"putative protein contains similarity to FKBP-type peptidyl-prolyl cis-trans isomerase"
"At5g45930"	13.5765456	68.26660281	66.28836711	62.57017422	45.59446797	10.95915033	33.25204005	23.98541655	68.89347978	8.77071444	47.56126086	30.96559056	48.93445158	70.8310587	51.7434669	87.88032501	30.10359249	41.67390666	29.04560187	35.04484011	44.89559826	53.47934034	26.2883025	6.94821189	40.60689192	34.23949551	4.9967736	26.85826872	16.64495547	58.01023947	30.31085907	951.3031014	929.0205465	684.5071998	774.6388869	1158.9048735	1052.6423721	821.9767029	818.4165825	652.9481598	538.5521988	457.9795611	242.49577164	266.92935243	531.1841964	"magnesium chelatase subunit of protochlorophyllide reductase non-consensus AA donor splice site at exon 1, TG acceptor splice site at exon 2"
"At5g45950"	7.91118012	4.77904404	5.98983891	3.99224067	7.00525098	6.42577704	16.78061754	6.94521885	6.88343007	9.23170449	12.81980196	20.4781302	14.46675228	30.55896684	2.67639279	18.43407009	4.57028757	18.25779279	8.47820292	20.81046306	34.17169089	9.16341267	21.6233709	24.69705111	17.66136705	12.60252534	9.0319953	16.89553647	27.54460815	7.96183449	22.48614837	1510.6583457	1275.6136167	1218.4186716	1174.843899	1017.683604	739.2704973	512.4007587	346.7342388	2684.247213	1787.3314533	1648.3888599	6303.679434	2911.9361271	632.0208672	"GDSL-motif lipase/hydrolase-like protein"
"At5g46110"	283.53459861	291.53279604	225.0758028	218.99522736	160.71004383	162.9109803	223.34083962	202.0706157	200.98880847	175.21862034	210.52621923	206.25938958	186.65155104	136.65055833	153.61687569	200.72907048	105.96716802	118.46828931	153.1759233	122.40933831	344.4936264	219.04188354	573.4944756	337.0204296	311.6367465	134.04175386	69.33306768	125.70103299	126.80453349	512.9793777	280.71953271	15176.840211	15711.774975	9643.894188	10596.008298	12005.803443	13022.531649	16856.420901	22721.094885	8218.44411	6931.204131	8477.802063	5617.467723	4807.144248	7131.931566	"phosphate/triose-phosphate translocator precursor (gb|AAC83815.1)  ;supported by full-length cDNA: Ceres:36058."
"At5g46240"	20.00722254	14.41425711	17.977353	39.92196459	30.54519018	46.30290111	11.84421462	20.85753918	18.07926618	7.49507232	13.31857092	7.78428726	1.16976693	12.56819229	9.76273374	17.90750187	18.26082636	7.43683788	1.68286893	19.86637203	28.89714939	37.96270227	31.56463353	45.42711345	13.95643827	8.21698746	23.35525743	28.99624335	14.83684344	3.78535182	9.04058454	133.5868179	100.26706254	72.07149441	53.27914101	52.9117461	62.96604474	1236.096627	932.0892657	182.54133474	111.92332434	101.24533497	217.96476555	170.90228754	331.7177976	"potassium channel protein KAT1 (pir||S32816)  ; supported by cDNA: gi_166773_gb_M86990.1_ATHKAT1"
"At5g47110"	187.94223384	182.56683906	176.03918766	221.88305436	364.3273704	254.18428641	247.01943642	323.6754615	309.6315618	296.04255369	311.9459604	310.5411783	301.1612361	256.9762455	415.7784516	248.35752666	399.8078751	382.1559051	291.44620827	317.666961	540.0092301	382.9287339	332.6828157	280.25144304	509.0012016	331.8082251	296.07116055	368.5725255	307.9745148	484.3960854	381.0729606	4553.673222	5382.293997	4628.298381	4049.498985	4816.577976	5252.155356	3082.565676	3140.123907	3742.335651	3398.478273	3248.744952	2713.7044509	2283.2273448	4386.270639	"Lil3 protein"
"At5g47190"	259.46339769	178.58352552	238.81775835	250.71455532	240.06761403	193.03067406	271.07278368	169.6782417	228.35850429	197.54766243	239.46776823	241.04088621	451.9791279	334.2923748	318.4192215	255.00704805	332.1199944	252.88541457	322.579299	263.91354975	269.21962872	243.06863334	291.36689088	256.36546146	308.8075413	254.02279326	185.89221327	261.53276334	212.47925022	254.14138677	167.48283972	2278.3046844	2470.2305388	3575.359653	3334.197414	4314.347922	5283.60516	2563.726959	1753.865073	2962.4998818	2356.7958489	2267.6398371	878.5864875	898.4327118	2718.591627	"putative protein contains similarity to plastid ribosomal protein L19;supported by full-length cDNA: Ceres:30034."
"At5g47610"	51.51136131	71.1422403	29.51485011	32.98311162	54.57462663	27.85795368	22.94265072	48.59533869	34.52138739	31.63546389	9.83849865	3.63029262	27.8307228	41.87430099	12.29862594	30.86518671	3.01963815	16.51158003	17.9126664	10.4807436	20.14106898	24.19919481	6.51224493	29.65368546	14.98553217	17.15115024	19.13940003	15.15140358	23.58194784	24.08165034	25.27992288	343.9709241	475.493826	334.6999881	622.4653416	255.96082761	614.2421874	222.35295435	333.4922847	494.1263097	525.4821009	935.6023812	1047.6964587	2060.7204009	217.31003619	"putative protein similar to unknown protein (gb|AAF16660.1);supported by full-length cDNA: Ceres:15457."
"At5g48070"	122.67805764	220.41385326	543.5055618	832.6021092	248.75317506	205.28470314	185.22079494	170.26278183	137.18736213	105.13403421	450.9790677	469.4437737	1871.4704586	1669.396272	1896.1423971	2832.1347834	1816.4262429	2975.253546	1154.4760263	1696.4306211	1106.379891	989.08794	216.76498035	394.7590917	1391.2356927	193.40286633	291.67420953	419.6268597	556.2926697	321.798201	437.7775068	68.95883061	85.16103759	62.0259747	68.98194126	36.58109964	39.04497909	64.89459213	42.1718034	96.627918	53.2018125	69.5557899	31.99721724	24.18758424	52.00967472	"xyloglucan endo-1,4-beta-D-glucanase"
"At5g48485"	79.49775681	61.89723348	125.76925989	113.581305	54.8330541	25.01102616	55.69015497	38.90528544	3.40950936	17.85805284	62.03431173	48.18189201	120.47886075	123.21082956	76.92376308	64.0079238	30.13145592	53.2791651	56.33469996	52.98294231	179.39335032	101.0947383	589.2912945	361.1314446	160.01109279	27.64790523	31.1667669	54.52731759	24.04828974	35.06165913	42.08110734	1752.6934668	2150.9534442	2527.9078281	2702.2287504	2574.4636008	2856.0396774	587.0271807	286.77671691	689.9404008	1684.9580241	1651.9628916	864.68937	1594.4128239	5569.298859	"Expressed protein ; supported by full-length cDNA: Ceres: 13962."
"At5g48490"	46.34376462	45.38052267	34.41053124	65.15219409	95.33166594	62.42290989	52.01442711	41.63556123	50.60100345	48.36788361	50.55221889	51.3299334	52.4823471	76.99578606	44.92919127	33.16574562	36.41451837	37.19284629	42.47175768	50.45968026	49.9108308	22.72164069	53.15217156	55.56825318	47.73805434	54.75217911	31.60607832	40.17682872	27.66212718	34.44293103	34.98195009	5182.392945	2716.3442781	7488.391515	4373.454252	7567.177581	6081.225972	753.8472696	323.6447907	2135.1453132	2230.6595625	2092.3393029	334.8274896	511.7139375	3259.723371	"putative protein similar to unknown protein (pir||S72530);supported by full-length cDNA: Ceres:32925."
"At5g48790"	134.6388768	159.59534679	199.74712911	204.73214193	198.98494215	190.73105139	244.57715139	228.50790159	119.76192969	172.45424364	126.89928528	142.18076862	158.43821163	159.13082799	129.3749814	93.28343607	170.0790168	164.96720073	189.33807483	221.23904196	229.64651163	206.39220168	192.51760923	204.03498909	140.6222097	157.62130788	203.46774795	249.64981203	246.57653826	138.90900117	133.88402883	1817.6570475	1738.9084782	1620.7486089	1794.0097122	2438.202909	2755.6361256	807.9836832	868.5319491	1930.0987089	1271.1123318	1365.4322586	621.2476242	1214.7304116	2139.9643392	"unknown protein  ; supported by cDNA: gi_14326507_gb_AF385707.1_AF385707"
"At5g49080"	2229.2856414	267.32761596	458.990697	121.27482321	2439.7206525	588.6976917	2965.0763076	731.6097399	1341.2395059	530.3100291	884.185446	222.08244885	273.99398262	125.74080642	147.65603811	135.8493171	565.8655584	267.8875116	686.9630433	249.81966609	948.2763345	214.40149797	934.9010241	323.9906103	493.3699905	1011.1206813	389.3278284	805.6019781	306.2605875	260.89224318	118.07167893	14.32789383	44.19788781	32.77192596	19.5188124	24.73522665	17.46203574	19.97989233	21.56608488	5.61232785	22.27896846	5.53373784	3.29881248	6.31162953	36.15397938	"putative protein similar to unknown protein (pir |T14195)"
"At5g49330"	60.15257697	44.32365063	61.49428842	52.872219	54.6888156	38.84762361	24.02253321	61.60294485	27.58009959	47.52665994	45.67117968	61.61713503	41.60597604	60.18119094	32.00206785	68.74068816	47.23093953	38.67713181	17.78329443	46.46674524	43.25533824	60.10825173	48.59941326	67.07794512	23.36363181	35.91896061	72.29944059	58.52491029	36.05042448	38.5562736	55.31631165	183.7618911	395.735901	284.34154566	659.9874174	184.67402883	422.5881945	261.62915082	999.062061	216.99866808	433.4842605	1223.8849806	588.8958486	1780.8637452	173.85721254	"putative protein contains similarity to myb-related transcription factor; supported by cDNA: gi_15420625_gb_AF371977.1_AF371977"
"At5g49660"	907.7853732	600.4883589	2087.6004663	1499.3166861	1057.3275132	1155.960063	1839.8496249	1331.1128829	934.1615529	773.051523	810.6108909	494.2422291	1501.3746354	862.1362908	1694.5096116	1084.0360485	1278.0598329	768.3754683	1853.4719538	780.0526341	5804.868648	2453.5905267	14367.069756	7122.148827	6166.083996	553.3203606	602.7612789	993.6050889	1123.6593708	798.0797874	541.4884185	651.8155725	431.3415336	415.1320317	303.7117131	398.9972682	286.52566758	8438.900046	8463.106854	1117.3847913	1012.5594015	837.2512959	78.19349052	79.81698258	384.8136321	"receptor protein kinase"
"At5g49730"	11.03665347	5.77236609	15.35433108	13.635699	2.50999698	22.02443286	20.99885718	6.40391571	38.50602921	40.27447701	13.17473013	14.92811211	27.16948449	15.75685527	5.68287477	16.18830477	20.00187975	27.8135217	16.77896253	34.56065994	11.0717667	28.0268928	22.72571499	16.56831474	29.70888699	22.86570774	11.9115228	9.18364266	7.06472238	4.66640325	10.61727348	1701.6396792	2867.1575457	596.4839898	1127.248623	1125.189294	1888.1035149	248.14811679	513.8234955	833.0905998	646.9775385	1097.7519255	819.5708445	1694.3740335	1274.474421	"FRO2-like protein; NADPH oxidase-like"
"At5g50720"	300.1830804	281.88348765	336.3573627	547.1533173	226.74078987	214.54689582	264.92408376	203.5915323	114.7631049	182.46831228	227.96978448	233.44213665	422.9424222	432.8654286	494.8040151	405.6064905	285.61248462	288.09180789	388.6881591	354.2594487	1019.8714794	850.19394	3349.891809	2198.6517744	1323.9678381	122.3459328	173.71225827	258.98604003	184.18388979	179.59850778	182.97715317	85.78403826	79.70048844	80.21225436	113.63793048	58.8789525	82.625247	2036.8596453	1448.5602768	289.49033976	222.29669445	249.16415355	31.20756111	23.63733963	156.95239296	"putative protein similar to unknown protein (pir||T05517);supported by full-length cDNA: Ceres:121993."
"At5g50890"	296.93773218	223.02097305	438.3438645	465.1706208	181.4348781	197.37627585	280.35305865	171.12423969	157.69693407	179.33065227	193.18310985	239.92726068	363.4684998	350.741898	414.0918162	666.4049211	300.5123715	365.9023689	359.8163655	368.7838563	522.6278529	490.5073362	1404.7007565	1186.4771331	651.0672435	115.11765576	121.27040421	170.55579567	146.93550306	140.25404847	161.20649796	140.02621854	168.80405529	135.6948054	126.77140602	123.40148658	91.70300349	2522.8061631	3269.161443	209.44988928	212.14690515	292.65720954	47.41278264	51.04054791	112.06176228	"putative protein similar to unknown protein (gb AAD29063.1)"
"At5g51010"	50.63764245	96.98173221	168.08173242	345.6317313	285.96310611	118.8256476	286.43787558	180.60651165	26.16236007	85.17738795	121.20456072	177.05468907	348.3829803	442.9239045	340.7990094	580.1370882	399.56418	515.0841876	284.86021698	603.337878	264.06566778	325.5978516	366.2760174	509.8555773	347.5013934	100.92160461	110.43686334	163.65999999	186.31624767	134.79981981	332.0538321	1682.0254974	2110.4819238	3634.425012	3836.27466	5568.649323	5392.238709	2096.655882	2054.287332	2672.1168879	2611.3793373	2814.3244596	953.9583471	1346.9019555	3123.512424	"unknown protein  ;supported by full-length cDNA: Ceres:27885."
"At5g51110"	91.37833077	144.23196693	233.93804475	145.88085108	144.20638068	159.10300548	189.99380256	156.74347233	112.86453417	103.66331349	150.59322936	166.78716729	249.478899	292.15445376	248.78898069	213.77661696	233.17249242	220.96162902	249.86118189	291.0227181	228.72614958	239.36875491	110.887368	129.92765394	203.37477918	146.64778596	158.93796909	172.93843053	192.74194413	248.80741797	183.33256338	5511.536802	4791.975675	4917.83574	5208.037542	6750.327852	6087.698784	1932.0745107	1613.2520631	2806.6016175	3730.541235	3191.885862	1312.1301567	1834.1026833	3598.165722	"putative protein similar to unknown protein (sp|P43335);supported by full-length cDNA: Ceres:8788."
"At5g51190"	80.70443175	635.1621462	50.15190456	2102.8942446	104.89553982	613.2243555	144.58096872	1101.7791174	64.11798051	431.0234298	41.63368962	303.4881237	47.80891014	741.2004525	45.34815207	1895.0333613	76.98127473	1282.1943459	78.72920574	1010.4755514	58.06119303	734.3230002	44.0977818	773.8503171	38.00490384	26.56278741	538.7649048	67.6269846	538.5596616	15.28264521	392.1102609	82.09489053	254.44925196	181.57504584	534.2065299	122.40419007	324.4082646	19.66821936	420.4666485	49.13771451	155.69381622	412.1701947	97.01468817	561.8756409	37.02855039	"putative protein contains similarity to ethylene responsive element binding factor;supported by full-length cDNA: Ceres:2347."
"At5g51720"	56.06773959	37.68278247	9.37590651	63.39541629	27.42521625	64.21828398	31.77311325	42.38533878	19.36223829	87.44091306	10.70796342	14.69451069	17.82775452	8.75844009	10.04419995	13.74456498	10.76082465	7.92022494	8.00522058	8.21766801	9.79129635	10.73466921	9.61362894	12.65427948	7.3364433	13.64184663	6.90315543	11.41351365	6.65339328	7.18870494	8.48581782	2099.0332761	2435.6175891	2967.2121288	3725.951337	3869.340804	6032.363406	1039.2785559	1856.0540004	2289.0076113	2069.0462958	2623.4554071	244.36950444	316.8911382	1381.8347712	"unknown protein  ; supported by full-length cDNA: Ceres: 266744."
"At5g51750"	251.1078279	201.09021093	152.60206089	132.9144939	258.59268708	158.05350627	184.32620316	234.40874514	503.7447126	375.8517612	152.31968904	153.0382011	72.37532679	96.52635906	59.34126807	60.36176265	137.86518342	99.28723554	101.59558026	122.5112391	179.89052193	267.49956927	99.62160282	61.45938981	122.54022258	254.16722706	136.13227842	231.2711643	118.39755114	40.51181457	51.07311447	1267.2274386	1472.3690712	721.2972171	1182.8342805	426.6463731	767.5337826	348.4258122	1091.4363441	960.4227999	803.9860827	2085.9766035	2642.604198	5536.63506	790.4659881	"subtilisin-like serine protease similar to subtilisin-like protease GI:3687307 from [Lycopersicon esculentum]"
"At5g51760"	53.5073331	255.29045649	91.43354355	259.41142188	97.96922061	1437.322458	169.49244267	1005.3202659	118.20251082	951.3429525	90.99442749	269.74751715	74.06814177	217.69551819	70.28662899	261.72068589	103.54381122	421.7439807	120.52252968	384.9902592	130.11899382	902.0683365	134.81276946	527.4214617	98.43651459	123.09880632	1141.3536609	134.85945906	641.7928824	56.30893359	135.67267236	137.29931685	246.53274939	113.56705449	184.61317959	49.43759085	93.18981351	98.71794333	103.52957181	38.2058505	42.58609092	87.18477714	56.82963705	98.29294725	61.19274147	"protein phosphatase-2C; PP2C-like protein"
